clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,O3,18
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,23
UAX,Coyoacán,BUENA,NO2,8
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,30
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,1
LPR,Anexo de Tlalnepantla,BUENA,O3,3
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,BUENA,PM10,39
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,55
