clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,106
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,REGULAR,O3,82
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,MALA,O3,102
COY,Coyoacán,REGULAR,O3,90
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,57
UAX,Coyoacán,REGULAR,O3,90
UIZ,Iztapalapa,REGULAR,O3,73
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,MALA,O3,103
LLA,Ecatepec,BUENA,O3,29
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,67
