clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,96
AJM,Tlalpan,MALA,O3,112
BJU,Benito Juárez,MALA,O3,114
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,MALA,O3,118
COY,Coyoacán,MALA,O3,114
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,REGULAR,O3,100
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,71
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,MALA,O3,109
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,111
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,MALA,O3,116
UIZ,Iztapalapa,REGULAR,O3,100
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,MALA,O3,103
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,REGULAR,O3,78
INN,Ocoyoacac,REGULAR,O3,73
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,REGULAR,O3,67
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,O3,61
