clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,47
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,MALA,O3,112
CAM,Azcapotzalco,MALA,O3,109
CCA,Coyoacán,REGULAR,O3,80
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,MALA,O3,109
MER,Venustiano Carranza,REGULAR,O3,94
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,88
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,MALA,O3,107
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,REGULAR,O3,88
ATI,Atizapán,REGULAR,O3,80
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,MALA,O3,105
FAC,Naucalpan,REGULAR,O3,98
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,REGULAR,O3,96
LPR,Anexo de Tlalnepantla,REGULAR,O3,94
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,O3,98
TLI,Tultitlán,MALA,O3,115
VIF,Coacalco,REGULAR,O3,98
XAL,Ecatepec,MALA,O3,102
