clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,110
AJM,Tlalpan,MALA,O3,127
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,MALA,O3,121
CCA,Coyoacán,MALA,O3,117
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,MALA,O3,139
GAM,Gustavo A. Madero,MALA,O3,104
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,71
MGH,Miguel Hidalgo,MALA,O3,117
MPA,Milpa Alta,MALA,O3,115
PED,Álvaro Obregón,MALA,O3,131
SFE,Cuajimalpa,MALA,O3,143
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,MALA,O3,103
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,REGULAR,O3,65
ATI,Atizapán,REGULAR,O3,73
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,BUENA,O3,49
FAC,Naucalpan,MALA,O3,117
INN,Ocoyoacac,MALA,O3,107
LLA,Ecatepec,MALA,O3,108
LPR,Anexo de Tlalnepantla,MALA,O3,111
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,REGULAR,O3,86
TLA,Tlalnepantla,MALA,O3,115
TLI,Tultitlán,REGULAR,O3,88
VIF,Coacalco,MALA,O3,101
XAL,Ecatepec,MALA,O3,102
