clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,7
COY,Coyoacán,BUENA,NO2,8
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,NO2,14
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,NO2,15
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,NO2,6
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,MALA,PM10,102
