clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,O3,16
CAM,Azcapotzalco,BUENA,PM10,20
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,27
HGM,Cuauhtémoc,BUENA,O3,18
IZT,Iztacalco,BUENA,O3,24
MER,Venustiano Carranza,BUENA,PM10,21
MGH,Miguel Hidalgo,BUENA,NO2,16
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,O3,18
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,28
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,O3,23
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,O3,25
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,21
