clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,67
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,18
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,51
MPA,Milpa Alta,BUENA,PM10,30
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,NO2,16
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,SO2,3
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,CO,6
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,80
