clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,17
BJU,Benito Juárez,BUENA,O3,18
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,14
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,O3,19
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,13
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,O3,18
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,O3,17
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,25
