clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,46
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,73
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,BUENA,NO2,20
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,29
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,35
UIZ,Iztapalapa,BUENA,NO2,22
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,74
TLA,Tlalnepantla,REGULAR,PM10,76
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,106
