clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,14
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,NO2,11
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,26
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,CO,5
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,8
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,11
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,8
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,O3,9
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,36
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,41
