clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,29
BJU,Benito Juárez,BUENA,PM10,10
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,29
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,O3,29
IZT,Iztacalco,BUENA,O3,27
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,O3,21
MPA,Milpa Alta,BUENA,O3,27
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,MANTENIMIENTO,,
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,28
ACO,Acolman,BUENA,PM10,23
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,O3,20
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,NO2,10
INN,Ocoyoacac,BUENA,O3,16
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,20
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,33
XAL,Ecatepec,BUENA,PM10,40
