clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,36
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,17
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,40
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,O3,13
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,76
