clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,43
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,100
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,REGULAR,PM10,81
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,68
MPA,Milpa Alta,REGULAR,PM10,68
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,PM10,57
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,PM10,57
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,MALA,PM10,101
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,MALA,PM10,101
