clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,MALA,O3,107
BJU,Benito Juárez,MALA,O3,113
CAM,Azcapotzalco,REGULAR,PM10,91
CCA,Coyoacán,MALA,O3,118
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,REGULAR,O3,98
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,118
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,PM10,67
UAX,Coyoacán,MALA,O3,115
UIZ,Iztapalapa,MALA,O3,114
ACO,Acolman,REGULAR,PM10,88
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,REGULAR,PM10,96
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,80
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,113
XAL,Ecatepec,MALA,PM10,115
