clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,34
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,38
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,O3,33
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,60
