clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,50
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,O3,13
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,39
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,PM10,33
PED,Álvaro Obregón,BUENA,O3,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,SO2,7
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,O3,9
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,PM10,46
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,58
