clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,REGULAR,O3,92
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,MALA,O3,114
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,MALA,O3,111
CUA,Cuajimalpa,MALA,O3,114
GAM,Gustavo A. Madero,MALA,O3,115
HGM,Cuauhtémoc,MALA,O3,118
IZT,Iztacalco,MALA,O3,110
MER,Venustiano Carranza,REGULAR,O3,90
MGH,Miguel Hidalgo,MALA,O3,111
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,REGULAR,O3,100
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,76
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,REGULAR,O3,84
ATI,Atizapán,MALA,O3,105
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,MALA,O3,109
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,REGULAR,O3,98
LPR,Anexo de Tlalnepantla,MALA,O3,106
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,REGULAR,O3,55
SAG,Ecatepec,REGULAR,O3,94
TLA,Tlalnepantla,MALA,O3,120
TLI,Tultitlán,MALA,O3,103
VIF,Coacalco,REGULAR,O3,80
XAL,Ecatepec,MALA,O3,103
