clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,PM10,84
BJU,Benito Juárez,REGULAR,PM10,93
CAM,Azcapotzalco,REGULAR,PM10,100
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,REGULAR,PM10,68
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,PM10,94
IZT,Iztacalco,REGULAR,PM10,65
MER,Venustiano Carranza,MALA,PM10,101
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,REGULAR,PM10,77
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,PM10,76
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,SO2,1
ATI,Atizapán,REGULAR,PM10,71
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,PM10,73
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,36
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,MALA,PM10,103
