clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,134
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,MALA,O3,113
COY,Coyoacán,REGULAR,O3,100
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,REGULAR,O3,67
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,REGULAR,O3,71
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,REGULAR,O3,92
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,78
UAX,Coyoacán,REGULAR,O3,84
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,REGULAR,O3,67
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,BUENA,O3,49
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,58
