clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,21
CCA,Coyoacán,BUENA,O3,7
COY,Coyoacán,BUENA,O3,10
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,14
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,PM10,19
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,16
TAH,Tláhuac,BUENA,PM10,15
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,16
ACO,Acolman,BUENA,PM10,10
ATI,Atizapán,BUENA,PM10,18
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,SO2,1
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,CO,4
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,BUENA,PM10,18
TLA,Tlalnepantla,BUENA,PM10,23
TLI,Tultitlán,BUENA,PM10,21
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,36
