clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,51
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,BUENA,O3,40
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,REGULAR,O3,98
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,BUENA,O3,40
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,BUENA,CO,6
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,REGULAR,O3,80
TAH,Tláhuac,REGULAR,O3,59
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,O3,46
ATI,Atizapán,BUENA,O3,43
CHO,Chalco,BUENA,O3,50
CUT,Tepotzotlán,BUENA,O3,41
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,71
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,BUENA,O3,38
TLI,Tultitlán,BUENA,O3,41
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,71
