clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,O3,43
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,39
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,O3,48
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,37
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,38
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,38
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,BUENA,O3,41
