clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,94
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,12
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,64
MPA,Milpa Alta,REGULAR,PM10,65
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,SO2,18
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,SO2,16
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,REGULAR,PM10,63
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,22
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,SO2,12
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,96
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,94
