clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,57
BJU,Benito Juárez,BUENA,O3,42
CAM,Azcapotzalco,BUENA,PM10,48
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,47
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,BUENA,O3,38
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,O3,38
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,42
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,63
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,32
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,80
