clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,73
AJM,Tlalpan,REGULAR,O3,76
BJU,Benito Juárez,REGULAR,O3,55
CAM,Azcapotzalco,REGULAR,PM10,55
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,BUENA,O3,40
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,58
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,REGULAR,O3,67
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,54
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,33
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,37
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,65
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,77
