clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,REGULAR,O3,86
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,MALA,O3,106
CCA,Coyoacán,MALA,O3,107
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,88
MER,Venustiano Carranza,REGULAR,PM10,90
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,109
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,REGULAR,O3,100
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,PM10,73
ACO,Acolman,REGULAR,O3,80
ATI,Atizapán,REGULAR,PM10,73
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,MALA,O3,104
INN,Ocoyoacac,REGULAR,O3,90
LLA,Ecatepec,MALA,O3,106
LPR,Anexo de Tlalnepantla,MALA,O3,108
MON,Texcoco,REGULAR,O3,96
NEZ,Nezahualcóyotl,REGULAR,O3,86
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,O3,96
TLI,Tultitlán,REGULAR,O3,98
VIF,Coacalco,REGULAR,O3,80
XAL,Ecatepec,MALA,PM10,103
