clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,33
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,O3,45
CAM,Azcapotzalco,REGULAR,O3,71
CCA,Coyoacán,BUENA,O3,44
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,53
IZT,Iztacalco,BUENA,O3,46
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,PM10,14
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,49
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,BUENA,PM10,18
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,REGULAR,O3,55
CHO,Chalco,BUENA,O3,27
CUT,Tepotzotlán,BUENA,O3,33
FAC,Naucalpan,REGULAR,O3,73
INN,Ocoyoacac,BUENA,PM10,14
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,REGULAR,O3,92
TLI,Tultitlán,REGULAR,O3,71
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,BUENA,PM10,45
