clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,98
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,BUENA,O3,25
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,46
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,33
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,50
PED,Álvaro Obregón,REGULAR,O3,57
SFE,Cuajimalpa,BUENA,SO2,11
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,34
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,64
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,MALA,O3,104
LLA,Ecatepec,BUENA,O3,20
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,67
