clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,SO2,10
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,24
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,24
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,74
