clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,44
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,23
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,PM10,35
MER,Venustiano Carranza,REGULAR,PM10,54
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,SO2,8
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,65
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,33
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,27
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,61
