clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,BUENA,NO2,23
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,O3,30
PED,Álvaro Obregón,BUENA,O3,26
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,O3,24
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,8
MON,Texcoco,BUENA,O3,13
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,94
