clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,REGULAR,O3,55
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,PM10,77
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,REGULAR,O3,65
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,REGULAR,O3,73
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,O3,47
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,REGULAR,O3,51
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,REGULAR,O3,53
NEZ,Nezahualcóyotl,REGULAR,O3,69
SAG,Ecatepec,REGULAR,PM10,65
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,O3,61
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,101
