clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,84
CAM,Azcapotzalco,REGULAR,PM10,76
CCA,Coyoacán,REGULAR,O3,90
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,REGULAR,O3,65
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,MALA,O3,103
PED,Álvaro Obregón,REGULAR,O3,86
SFE,Cuajimalpa,REGULAR,O3,61
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,MALA,O3,111
UAX,Coyoacán,REGULAR,O3,94
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,REGULAR,O3,86
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,O3,98
CUT,Tepotzotlán,REGULAR,PM10,88
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,REGULAR,O3,92
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,REGULAR,O3,92
NEZ,Nezahualcóyotl,REGULAR,O3,84
SAG,Ecatepec,REGULAR,O3,82
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,O3,73
XAL,Ecatepec,MALA,PM10,101
