clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,57
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,O3,37
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,38
MER,Venustiano Carranza,BUENA,PM10,39
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,CO,4
SJA,Gustavo A. Madero,BUENA,O3,33
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,35
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,23
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,PM10,30
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,O3,26
XAL,Ecatepec,BUENA,PM10,38
