clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,13
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,44
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,BUENA,NO2,22
UIZ,Iztapalapa,BUENA,NO2,24
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,76
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,6
MON,Texcoco,BUENA,SO2,2
NEZ,Nezahualcóyotl,BUENA,NO2,29
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,106
