clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,SO2,2
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,40
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,SO2,2
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,SO2,2
TAH,Tláhuac,BUENA,PM10,33
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,SO2,1
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,PM10,23
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,SO2,2
VIF,Coacalco,BUENA,PM10,29
XAL,Ecatepec,BUENA,PM10,33
