clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,22
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,24
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,26
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,BUENA,O3,26
MGH,Miguel Hidalgo,BUENA,O3,20
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,26
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,27
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,28
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,28
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,O3,24
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,PM10,34
