clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,34
BJU,Benito Juárez,BUENA,PM10,39
CAM,Azcapotzalco,BUENA,NO2,14
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,30
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,31
MPA,Milpa Alta,BUENA,O3,8
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,O3,1
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,NO2,13
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,61
