clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,98
BJU,Benito Juárez,MALA,O3,113
CAM,Azcapotzalco,REGULAR,O3,94
CCA,Coyoacán,MALA,O3,105
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,94
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,BUENA,O3,44
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,MALA,O3,119
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,REGULAR,PM10,65
UAX,Coyoacán,MALA,O3,114
UIZ,Iztapalapa,MALA,O3,112
ACO,Acolman,REGULAR,PM10,88
ATI,Atizapán,MALA,O3,106
CHO,Chalco,REGULAR,PM10,94
CUT,Tepotzotlán,MALA,PM10,102
FAC,Naucalpan,REGULAR,O3,92
INN,Ocoyoacac,MALA,O3,102
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,86
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,MALA,PM10,102
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,MALA,PM10,102
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,115
