clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,O3,37
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,NO2,26
COY,Coyoacán,BUENA,NO2,22
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,45
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,O3,11
TAH,Tláhuac,REGULAR,PM10,63
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,REGULAR,PM10,67
ACO,Acolman,REGULAR,PM10,71
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,50
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,35
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,111
