clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,24
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,60
MGH,Miguel Hidalgo,BUENA,PM10,41
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,23
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,BUENA,PM10,40
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,O3,25
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,74
