clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,REGULAR,PM10,64
BJU,Benito Juárez,REGULAR,PM10,74
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,74
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,81
MGH,Miguel Hidalgo,REGULAR,PM10,52
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,NO2,12
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,REGULAR,PM10,61
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,SO2,12
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,9
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,8
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,60
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,97
