clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,25
BJU,Benito Juárez,BUENA,PM10,38
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,29
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,36
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,25
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,30
UAX,Coyoacán,BUENA,NO2,12
UIZ,Iztapalapa,BUENA,PM10,44
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,50
FAC,Naucalpan,BUENA,PM10,39
INN,Ocoyoacac,BUENA,O3,15
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,65
