clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,REGULAR,PM10,65
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,34
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,87
IZT,Iztacalco,REGULAR,NO2,52
MER,Venustiano Carranza,REGULAR,PM10,94
MGH,Miguel Hidalgo,REGULAR,PM10,74
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,18
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,REGULAR,NO2,54
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,NO2,37
UIZ,Iztapalapa,REGULAR,NO2,53
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,48
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,14
MON,Texcoco,BUENA,NO2,17
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,MALA,PM10,101
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,MALA,PM10,104
