clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,36
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,3
MON,Texcoco,BUENA,O3,8
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,CO,6
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,80
