clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,136
BJU,Benito Juárez,MALA,O3,140
CAM,Azcapotzalco,MUY MALA,O3,170
CCA,Coyoacán,MALA,O3,131
COY,Coyoacán,MALA,O3,142
CUA,Cuajimalpa,MUY MALA,O3,188
GAM,Gustavo A. Madero,MALA,O3,147
HGM,Cuauhtémoc,MUY MALA,O3,151
IZT,Iztacalco,MALA,O3,130
MER,Venustiano Carranza,MALA,O3,132
MGH,Miguel Hidalgo,MUY MALA,O3,153
MPA,Milpa Alta,REGULAR,O3,80
PED,Álvaro Obregón,MALA,O3,132
SFE,Cuajimalpa,MUY MALA,O3,169
SJA,Gustavo A. Madero,MALA,O3,135
TAH,Tláhuac,MALA,O3,111
UAX,Coyoacán,MALA,O3,126
UIZ,Iztapalapa,MALA,O3,118
ACO,Acolman,MALA,O3,101
ATI,Atizapán,MALA,O3,121
CHO,Chalco,REGULAR,PM10,83
CUT,Tepotzotlán,REGULAR,PM10,87
FAC,Naucalpan,MUY MALA,O3,163
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,MALA,O3,118
LPR,Anexo de Tlalnepantla,MALA,O3,135
MON,Texcoco,REGULAR,O3,65
NEZ,Nezahualcóyotl,MALA,O3,123
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MALA,O3,140
TLI,Tultitlán,MALA,O3,126
VIF,Coacalco,MALA,O3,109
XAL,Ecatepec,MALA,O3,139
