clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,21
BJU,Benito Juárez,BUENA,O3,17
CAM,Azcapotzalco,BUENA,PM10,24
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,O3,19
MGH,Miguel Hidalgo,BUENA,O3,16
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,21
ACO,Acolman,BUENA,O3,22
ATI,Atizapán,BUENA,O3,20
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,28
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,BUENA,O3,30
TLA,Tlalnepantla,BUENA,PM10,25
TLI,Tultitlán,BUENA,PM10,19
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,21
