clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,3
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,NO2,13
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,PM10,54
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,O3,6
SFE,Cuajimalpa,BUENA,CO,8
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,REGULAR,PM10,64
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,REGULAR,PM10,58
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,84
FAC,Naucalpan,REGULAR,PM10,60
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,7
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,76
TLA,Tlalnepantla,REGULAR,PM10,96
TLI,Tultitlán,REGULAR,PM10,78
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,REGULAR,PM10,97
