clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,111
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,78
CUA,Cuajimalpa,REGULAR,O3,73
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,45
IZT,Iztacalco,REGULAR,O3,57
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,80
SFE,Cuajimalpa,REGULAR,O3,69
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,O3,82
UAX,Coyoacán,REGULAR,O3,71
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,51
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,MALA,O3,104
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,REGULAR,O3,55
NEZ,Nezahualcóyotl,REGULAR,O3,78
SAG,Ecatepec,BUENA,PM10,43
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,O3,42
VIF,Coacalco,BUENA,O3,39
XAL,Ecatepec,REGULAR,PM10,58
