clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,35
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,48
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,BUENA,O3,24
TAH,Tláhuac,BUENA,O3,47
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,43
SAG,Ecatepec,BUENA,PM10,48
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,78
