clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,O3,80
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,48
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,53
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,REGULAR,O3,73
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,REGULAR,O3,78
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,REGULAR,O3,82
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,50
NEZ,Nezahualcóyotl,BUENA,O3,47
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,70
