clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,REGULAR,PM10,52
BJU,Benito Juárez,REGULAR,PM10,80
CAM,Azcapotzalco,MALA,PM10,101
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,REGULAR,PM10,67
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,REGULAR,PM10,86
IZT,Iztacalco,REGULAR,PM10,63
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,REGULAR,PM10,67
MPA,Milpa Alta,BUENA,PM10,46
PED,Álvaro Obregón,BUENA,O3,16
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,REGULAR,PM10,71
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,REGULAR,PM10,90
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,99
CUT,Tepotzotlán,MALA,PM10,104
FAC,Naucalpan,REGULAR,PM10,93
INN,Ocoyoacac,BUENA,PM10,36
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,MALA,PM10,106
TLA,Tlalnepantla,REGULAR,PM10,96
TLI,Tultitlán,MALA,PM10,105
VIF,Coacalco,MALA,PM10,111
XAL,Ecatepec,MALA,PM10,117
