clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,57
BJU,Benito Juárez,REGULAR,PM10,55
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,32
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,REGULAR,PM10,54
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,68
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,REGULAR,PM10,60
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,41
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,REGULAR,PM10,73
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,REGULAR,PM10,52
INN,Ocoyoacac,BUENA,PM10,48
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,BUENA,O3,48
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,83
