clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,49
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,REGULAR,O3,53
CAM,Azcapotzalco,REGULAR,PM10,64
CCA,Coyoacán,REGULAR,O3,55
COY,Coyoacán,REGULAR,O3,57
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,REGULAR,O3,53
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,BUENA,O3,46
TAH,Tláhuac,BUENA,PM10,49
UAX,Coyoacán,REGULAR,O3,55
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,BUENA,PM10,40
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,51
XAL,Ecatepec,REGULAR,PM10,52
