clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,29
CCA,Coyoacán,BUENA,O3,8
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,19
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,O3,10
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,O3,9
ACO,Acolman,BUENA,PM10,19
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,O3,14
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,PM10,24
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,18
XAL,Ecatepec,BUENA,PM10,25
