clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,NO2,12
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,15
PED,Álvaro Obregón,BUENA,NO2,8
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,14
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,21
CUT,Tepotzotlán,BUENA,PM10,35
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,14
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,8
NEZ,Nezahualcóyotl,BUENA,CO,3
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,50
