clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,8
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,NO2,13
CCA,Coyoacán,BUENA,O3,17
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,24
GAM,Gustavo A. Madero,BUENA,O3,7
HGM,Cuauhtémoc,BUENA,NO2,14
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,NO2,13
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,PM10,26
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,33
CUT,Tepotzotlán,BUENA,NO2,10
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,20
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,11
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,19
TLA,Tlalnepantla,BUENA,PM10,33
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,25
