clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,21
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,22
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,O3,22
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,O3,24
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,CO,5
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,PM10,28
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,O3,24
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,NO2,12
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,BUENA,PM10,38
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,REGULAR,PM10,64
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,REGULAR,PM10,58
