clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,21
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,19
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,18
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,20
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,19
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,PM10,20
ACO,Acolman,BUENA,O3,17
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,O3,18
CUT,Tepotzotlán,BUENA,PM10,24
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,O3,14
TLI,Tultitlán,BUENA,PM10,26
VIF,Coacalco,BUENA,PM10,25
XAL,Ecatepec,BUENA,PM10,24
