clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,REGULAR,PM10,58
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,29
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,NO2,7
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,O3,27
ACO,Acolman,REGULAR,PM10,64
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,49
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,REGULAR,PM10,96
TLA,Tlalnepantla,REGULAR,PM10,87
TLI,Tultitlán,REGULAR,PM10,81
VIF,Coacalco,MALA,PM10,101
XAL,Ecatepec,MALA,PM10,105
