clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,REGULAR,PM10,54
BJU,Benito Juárez,MANTENIMIENTO,,
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,19
COY,Coyoacán,BUENA,NO2,21
CUA,Cuajimalpa,BUENA,PM10,46
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,REGULAR,PM10,63
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,20
SFE,Cuajimalpa,BUENA,NO2,16
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,3
UIZ,Iztapalapa,REGULAR,PM10,76
ACO,Acolman,REGULAR,PM10,58
ATI,Atizapán,REGULAR,PM10,83
CHO,Chalco,REGULAR,PM10,60
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,35
LLA,Ecatepec,BUENA,O3,3
LPR,Anexo de Tlalnepantla,BUENA,O3,12
MON,Texcoco,BUENA,NO2,13
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,93
TLI,Tultitlán,REGULAR,PM10,70
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,REGULAR,PM10,99
