clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,PM10,45
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,NO2,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,5
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,NO2,14
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,BUENA,PM10,45
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,PM10,28
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,80
