clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,109
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,REGULAR,O3,61
CCA,Coyoacán,MALA,O3,103
COY,Coyoacán,MALA,O3,107
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,REGULAR,O3,80
HGM,Cuauhtémoc,REGULAR,O3,100
IZT,Iztacalco,MALA,O3,111
MER,Venustiano Carranza,REGULAR,O3,90
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,MALA,O3,117
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,88
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,MALA,O3,115
UIZ,Iztapalapa,MALA,O3,109
ACO,Acolman,BUENA,O3,50
ATI,Atizapán,REGULAR,O3,51
CHO,Chalco,REGULAR,O3,80
CUT,Tepotzotlán,BUENA,O3,42
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,REGULAR,O3,63
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,O3,65
VIF,Coacalco,REGULAR,O3,57
XAL,Ecatepec,REGULAR,PM10,76
